date,country,totdea_mean,population
2020-04-10,Philippines,0.201677154517498,109581078
2020-04-11,Philippines,0.2254038785783801,109581078
2020-04-12,Philippines,0.27103219408007645,109581078
2020-04-13,Philippines,0.2874583876606872,109581078
2020-04-14,Philippines,0.30570971386136575,109581078
2020-04-15,Philippines,0.3184856422018407,109581078
2020-04-16,Philippines,0.33034900423228175,109581078
2020-04-17,Philippines,0.35316316198312997,109581078
2020-04-18,Philippines,0.36228882508346927,109581078
2020-04-19,Philippines,0.3732396208038764,109581078
2020-04-20,Philippines,0.390578380694521,109581078
2020-04-21,Philippines,0.39879147748482635,109581078
2020-04-22,Philippines,0.40700457427513165,109581078
2020-04-23,Philippines,0.4216056352356745,109581078
2020-04-24,Philippines,0.4352941298861835,109581078
2020-04-25,Philippines,0.4508077571567602,109581078
2020-04-26,Philippines,0.45719572132699776,109581078
2020-04-27,Philippines,0.466321384427337,109581078
2020-04-28,Philippines,0.48366014431798166,109581078
2020-04-29,Philippines,0.5092120009989316,109581078
2020-04-30,Philippines,0.5183376640992708,109581078
2020-05-01,Philippines,0.5283758935096441,109581078
2020-05-02,Philippines,0.5502774849504584,109581078
2020-05-03,Philippines,0.553927750190594,109581078
2020-05-04,Philippines,0.5685288111511368,109581078
2020-05-05,Philippines,0.5813047394916119,109581078
2020-05-06,Philippines,0.6004686320023244,109581078
2020-05-07,Philippines,0.6251079223732404,109581078
2020-05-08,Philippines,0.6351461517836136,109581078
2020-05-09,Philippines,0.642446682263885,109581078
2020-05-10,Philippines,0.6561351769143939,109581078
2020-05-11,Philippines,0.6625231410846315,109581078
2020-05-12,Philippines,0.6853372988354796,109581078
2020-05-13,Philippines,0.704501191346192,109581078
2020-05-14,Philippines,0.7209273849268028,109581078
2020-05-15,Philippines,0.7355284458873456,109581078
2020-05-16,Philippines,0.7455666752977188,109581078
2020-05-17,Philippines,0.7519546394679563,109581078
2020-05-18,Philippines,0.7583426036381938,109581078
2020-05-19,Philippines,0.7638180014983973,109581078
2020-05-20,Philippines,0.7683808330485671,109581078
2020-05-21,Philippines,0.7720310982887028,109581078
2020-05-22,Philippines,0.782069327699076,109581078
2020-05-23,Philippines,0.7875447255592795,109581078
2020-05-24,Philippines,0.7921075571094491,109581078
2020-05-25,Philippines,0.7966703886596187,109581078
2020-05-26,Philippines,0.80853375069006,109581078
2020-05-27,Philippines,0.8249599442706705,109581078
2020-05-28,Philippines,0.8404735715412472,109581078
2020-05-29,Philippines,0.8596374640519597,109581078
2020-05-30,Philippines,0.8669379945322311,109581078
2020-05-31,Philippines,0.8733259587024688,109581078
2020-06-01,Philippines,0.8760636576325705,109581078
2020-06-02,Philippines,0.881539055492774,109581078
2020-06-03,Philippines,0.8888395859730455,109581078
2020-06-04,Philippines,0.9018136324594287,109581078
2020-06-05,Philippines,0.9138265641080845,109581078
2020-06-06,Philippines,0.9261024061106609,109581078
2020-06-07,Philippines,0.9385808378340649,109581078
2020-06-08,Philippines,0.9511842911419433,109581078
2020-06-09,Philippines,0.9638260722348433,109581078
2020-06-10,Philippines,0.9763975857218706,109581078
2020-06-11,Philippines,0.9887874985132012,109581078
2020-06-12,Philippines,1.000909116809382,109581078
2020-06-13,Philippines,1.0127022112339505,109581078
2020-06-14,Philippines,1.0241047272778243,109581078
2020-06-15,Philippines,1.0350555229982314,109581078
2020-06-16,Philippines,1.04550075698288,109581078
2020-06-17,Philippines,1.0553902380847175,109581078
2020-06-18,Philippines,1.0647011521459937,109581078
2020-06-19,Philippines,1.0734398871308786,109581078
2020-06-20,Philippines,1.081628344630813,109581078
2020-06-21,Philippines,1.0892993770329584,109581078
2020-06-22,Philippines,1.0964958749538856,109581078
2020-06-23,Philippines,1.1032662044080275,109581078
2020-06-24,Philippines,1.1096669445066052,109581078
2020-06-25,Philippines,1.1157482863966712,109581078
2020-06-26,Philippines,1.1215366945012166,109581078
2020-06-27,Philippines,1.1270431196159614,109581078
2020-06-28,Philippines,1.1322803376692463,109581078
2020-06-29,Philippines,1.1372592994567912,109581078
2020-06-30,Philippines,1.1419946060395574,109581078
2020-07-01,Philippines,1.1464972082132647,109581078
2020-07-02,Philippines,1.1507771442073236,109581078
2020-07-03,Philippines,1.154848102516385,109581078
2020-07-04,Philippines,1.1587192088035492,109581078
2020-07-05,Philippines,1.162402326430846,109581078
2020-07-06,Philippines,1.1659074936276863,109581078
2020-07-07,Philippines,1.1692438360571704,109581078
2020-07-08,Philippines,1.1724195668160884,109581078
2020-07-09,Philippines,1.1754419864349206,109581078
2020-07-10,Philippines,1.178320220576768,109581078
2020-07-11,Philippines,1.1810606572057998,109581078
2020-07-12,Philippines,1.1836715094188066,109581078
2020-07-13,Philippines,1.1861591651799595,109581078
2020-07-14,Philippines,1.1885300124534273,109581078
2020-07-15,Philippines,1.1907895266370714,109581078
2020-07-16,Philippines,1.1929440956950614,109581078
2020-07-17,Philippines,1.194997369892638,109581078
2020-07-18,Philippines,1.1969566497602806,109581078
2020-07-19,Philippines,1.19882467299692,109581078
2020-07-20,Philippines,1.2006069150004164,109581078
2020-07-21,Philippines,1.2023088511686295,109581078
2020-07-22,Philippines,1.20393321920049,109581078
2020-07-23,Philippines,1.2054836693612379,109581078
2020-07-24,Philippines,1.2069647644824228,109581078
2020-07-25,Philippines,1.2083792422629753,109581078
2020-07-26,Philippines,1.2097316655344459,109581078
2020-07-27,Philippines,1.2110229468631437,109581078
2020-07-28,Philippines,1.2122576490806194,109581078
2020-07-29,Philippines,1.2134394224521134,109581078
2020-07-30,Philippines,1.2145682669776254,109581078
2020-07-31,Philippines,1.2156487454887057,109581078
2020-03-04,Egypt,0.0,102334404
2020-03-05,Egypt,0.0,102334404
2020-03-06,Egypt,0.0,102334404
2020-03-07,Egypt,0.0,102334404
2020-03-08,Egypt,0.0009771884731942153,102334404
2020-03-09,Egypt,0.0009771884731942153,102334404
2020-03-10,Egypt,0.0009771884731942153,102334404
2020-03-11,Egypt,0.0009771884731942153,102334404
2020-03-12,Egypt,0.0009771884731942153,102334404
2020-03-13,Egypt,0.0019543769463884306,102334404
2020-03-14,Egypt,0.0019543769463884306,102334404
2020-03-15,Egypt,0.0019543769463884306,102334404
2020-03-16,Egypt,0.0019543769463884306,102334404
2020-03-17,Egypt,0.003908753892776861,102334404
2020-03-18,Egypt,0.005863130839165291,102334404
2020-03-19,Egypt,0.005863130839165291,102334404
2020-03-20,Egypt,0.007817507785553722,102334404
2020-03-21,Egypt,0.009771884731942152,102334404
2020-03-22,Egypt,0.013680638624719015,102334404
2020-03-23,Egypt,0.01856658099069009,102334404
2020-03-24,Egypt,0.019543769463884305,102334404
2020-03-25,Egypt,0.020520957937078522,102334404
2020-03-26,Egypt,0.023452523356661165,102334404
2020-03-27,Egypt,0.02931565419582646,102334404
2020-03-28,Egypt,0.03517878503499175,102334404
2020-03-29,Egypt,0.03908753892776861,102334404
2020-03-30,Egypt,0.04006472740096283,102334404
2020-03-31,Egypt,0.044950669766933904,102334404
2020-04-01,Egypt,0.0508138006060992,102334404
2020-04-02,Egypt,0.056676931445264485,102334404
2020-04-03,Egypt,0.06449443923081821,102334404
2020-04-04,Egypt,0.06938038159678929,102334404
2020-04-05,Egypt,0.07622070090914879,102334404
2020-04-06,Egypt,0.08306102022150831,102334404
2020-04-07,Egypt,0.09185571648025624,102334404
2020-04-08,Egypt,0.10065041273900419,102334404
2020-04-09,Egypt,0.11530823983691742,102334404
2020-04-10,Egypt,0.13192044388121907,102334404
2020-04-11,Egypt,0.14266951708635545,102334404
2020-04-12,Egypt,0.15537296723788024,102334404
2020-04-13,Egypt,0.1602589096038513,102334404
2020-04-14,Egypt,0.17393954822857033,102334404
2020-04-15,Egypt,0.1788254905945414,102334404
2020-04-16,Egypt,0.19152894074606622,102334404
2020-04-17,Egypt,0.20032363700481412,102334404
2020-04-18,Egypt,0.21889021799550423,102334404
2020-04-19,Egypt,0.23354804509341748,102334404
2020-04-20,Egypt,0.2442971182985538,102334404
2020-04-21,Egypt,0.25797775692327285,102334404
2020-04-22,Egypt,0.2697040186016034,102334404
2020-04-23,Egypt,0.28045309180673983,102334404
2020-04-24,Egypt,0.2872934111190993,102334404
2020-04-25,Egypt,0.2999968612706241,102334404
2020-04-26,Egypt,0.30976874600256626,102334404
2020-04-27,Egypt,0.3293125154664506,102334404
2020-04-28,Egypt,0.35081066187672333,102334404
2020-04-29,Egypt,0.3713316198138018,102334404
2020-04-30,Egypt,0.38305788149213243,102334404
2020-05-01,Egypt,0.3967385201168514,102334404
2020-05-02,Egypt,0.40553321637559936,102334404
2020-05-03,Egypt,0.4192138550003183,102334404
2020-05-04,Egypt,0.42605417431267784,102334404
2020-05-05,Egypt,0.4416891898837853,102334404
2020-05-06,Egypt,0.458301393928087,102334404
2020-05-07,Egypt,0.4710048440796118,102334404
2020-05-08,Egypt,0.49152580201669027,102334404
2020-05-09,Egypt,0.5022748752218267,102334404
2020-05-10,Egypt,0.513023948426963,102334404
2020-05-11,Egypt,0.5208414562125168,102334404
2020-05-12,Egypt,0.5315905294176532,102334404
2020-05-13,Egypt,0.5433167910959837,102334404
2020-05-14,Egypt,0.5579746181938969,102334404
2020-05-15,Egypt,0.5784955761309755,102334404
2020-05-16,Egypt,0.5980393455948597,102334404
2020-05-17,Egypt,0.6156287381123556,102334404
2020-05-18,Egypt,0.6302865652102689,102334404
2020-05-19,Egypt,0.6439672038349878,102334404
2020-05-20,Egypt,0.6644881617720665,102334404
2020-05-21,Egypt,0.6801231773431738,102334404
2020-05-22,Egypt,0.6908722505483103,102334404
2020-05-23,Egypt,0.7182335277977483,102334404
2020-05-24,Egypt,0.7465719935203805,102334404
2020-05-25,Egypt,0.7651385745110706,102334404
2020-05-26,Egypt,0.7788192131357896,102334404
2020-05-27,Egypt,0.7973857941264798,102334404
2020-05-28,Egypt,0.825724259849112,102334404
2020-05-29,Egypt,0.8589486679377153,102334404
2020-05-30,Egypt,0.8921730760263186,102334404
2020-05-31,Egypt,0.9371237457932525,102334404
2020-06-01,Egypt,0.9820744155601865,102334404
2020-06-02,Egypt,1.0280022738003145,102334404
2020-06-03,Egypt,1.0631810588353063,102334404
2020-06-04,Egypt,1.0824121279877685,102334404
2020-06-05,Egypt,1.1259488060339904,102334404
2020-06-06,Egypt,1.171899139609002,102334404
2020-06-07,Egypt,1.219849777988642,102334404
2020-06-08,Egypt,1.2691831380578522,102334404
2020-06-09,Egypt,1.3190549289757922,102334404
2020-06-10,Egypt,1.3684185818876706,102334404
2020-06-11,Egypt,1.4161718281957258,102334404
2020-06-12,Egypt,1.461561255587124,102334404
2020-06-13,Egypt,1.5042018518034268,102334404
2020-06-14,Egypt,1.5438082778104616,102334404
2020-06-15,Egypt,1.5803160391689974,102334404
2020-06-16,Egypt,1.6138560791344423,102334404
2020-06-17,Egypt,1.6445847478625077,102334404
2020-06-18,Egypt,1.6727043233671446,102334404
2020-06-19,Egypt,1.6984757149706955,102334404
2020-06-20,Egypt,1.7220836112945943,102334404
2020-06-21,Egypt,1.7436413662017323,102334404
2020-06-22,Egypt,1.763308261413239,102334404
2020-06-23,Egypt,1.781286574943066,102334404
2020-06-24,Egypt,1.7978118092132536,102334404
2020-06-25,Egypt,1.813109694761109,102334404
2020-06-26,Egypt,1.8273141064074598,102334404
2020-06-27,Egypt,1.8404914929684841,102334404
2020-06-28,Egypt,1.8527141663911972,102334404
2020-06-29,Egypt,1.8640573701880359,102334404
2020-06-30,Egypt,1.8745934163060156,102334404
2020-07-01,Egypt,1.8843887535613144,102334404
2020-07-02,Egypt,1.8935020132623237,102334404
2020-07-03,Egypt,1.9019888951520154,102334404
2020-07-04,Egypt,1.9098972814655766,102334404
2020-07-05,Egypt,1.9172740772497194,102334404
2020-07-06,Egypt,1.9241573928548994,102334404
2020-07-07,Egypt,1.9305863158200443,102334404
2020-07-08,Egypt,1.9365940705532423,102334404
2020-07-09,Egypt,1.9422109498971625,102334404
2020-07-10,Egypt,1.947465292317528,102334404
2020-07-11,Egypt,1.9523844590915878,102334404
2020-07-12,Egypt,1.9569938571196446,102334404
2020-07-13,Egypt,1.9613169389250562,102334404
2020-07-14,Egypt,1.9653742254657582,102334404
2020-07-15,Egypt,1.9691842833227424,102334404
2020-07-16,Egypt,1.972763724700053,102334404
2020-07-17,Egypt,1.9761301389902068,102334404
2020-07-18,Egypt,1.9792972068318297,102334404
2020-07-19,Egypt,1.9822805632404914,102334404
2020-07-20,Egypt,1.9850919344778712,102334404
2020-07-21,Egypt,1.9877440239941202,102334404
2020-07-22,Egypt,1.9902475808624438,102334404
2020-07-23,Egypt,1.9926123769675737,102334404
2020-07-24,Egypt,1.994847207005769,102334404
2020-07-25,Egypt,1.9969608656732882,102334404
2020-07-26,Egypt,1.99896214766639,102334404
2020-07-27,Egypt,2.00085887049286,102334404
2020-07-28,Egypt,2.0026568972835372,102334404
2020-07-29,Egypt,2.0043630683577343,102334404
2020-07-30,Egypt,2.0059832468462906,102334404
2020-07-31,Egypt,2.007522318691571,102334404
2020-03-04,Turkey,,84339067
2020-03-05,Turkey,,84339067
2020-03-06,Turkey,,84339067
2020-03-07,Turkey,,84339067
2020-03-08,Turkey,,84339067
2020-03-09,Turkey,,84339067
2020-03-10,Turkey,,84339067
2020-03-11,Turkey,0.0,84339067
2020-03-12,Turkey,0.0,84339067
2020-03-13,Turkey,0.0,84339067
2020-03-14,Turkey,0.0,84339067
2020-03-15,Turkey,0.0,84339067
2020-03-16,Turkey,0.0,84339067
2020-03-17,Turkey,0.0011856901381183172,84339067
2020-03-18,Turkey,0.0011856901381183172,84339067
2020-03-19,Turkey,0.0035570704143549512,84339067
2020-03-20,Turkey,0.004742760552473269,84339067
2020-03-21,Turkey,0.010671211243064853,84339067
2020-03-22,Turkey,0.035570704143549514,84339067
2020-03-23,Turkey,0.04387053511037773,84339067
2020-03-24,Turkey,0.052170366077205946,84339067
2020-03-25,Turkey,0.06995571814898072,84339067
2020-03-26,Turkey,0.08892676035887377,84339067
2020-03-27,Turkey,0.10908349270688517,84339067
2020-03-28,Turkey,0.12805453491677826,84339067
2020-03-29,Turkey,0.15532540809349954,84339067
2020-03-30,Turkey,0.1991959432038773,84339067
2020-03-31,Turkey,0.25373768955731985,84339067
2020-04-01,Turkey,0.3284361682587738,84339067
2020-04-02,Turkey,0.4221056891701209,84339067
2020-04-03,Turkey,0.5039183087002848,84339067
2020-04-04,Turkey,0.5940307591972769,84339067
2020-04-05,Turkey,0.680586139279914,84339067
2020-04-06,Turkey,0.7695128996387879,84339067
2020-04-07,Turkey,0.8596253501357799,84339067
2020-04-08,Turkey,0.9627803921520734,84339067
2020-04-09,Turkey,1.076606645411432,84339067
2020-04-10,Turkey,1.192804278947027,84339067
2020-04-11,Turkey,1.3054448420682672,84339067
2020-04-12,Turkey,1.420456785465744,84339067
2020-04-13,Turkey,1.536654419001339,84339067
2020-04-14,Turkey,1.663523263779999,84339067
2020-04-15,Turkey,1.7998776296636052,84339067
2020-04-16,Turkey,1.9480888969283952,84339067
2020-04-17,Turkey,2.0974858543313033,84339067
2020-04-18,Turkey,2.2409543610436193,84339067
2020-04-19,Turkey,2.3915370085846455,84339067
2020-04-20,Turkey,2.537376895573199,84339067
2020-04-21,Turkey,2.6784740220092784,84339067
2020-04-22,Turkey,2.817199768169121,84339067
2020-04-23,Turkey,2.953554134052728,84339067
2020-04-24,Turkey,3.082794359107625,84339067
2020-04-25,Turkey,3.208477513748166,84339067
2020-04-26,Turkey,3.3258608374218794,84339067
2020-04-27,Turkey,3.4385014005431196,84339067
2020-04-28,Turkey,3.547584893250005,84339067
2020-04-29,Turkey,3.653111315542535,84339067
2020-04-30,Turkey,3.7633804983875385,84339067
2020-05-01,Turkey,3.862978469989477,84339067
2020-05-02,Turkey,3.9554623007627057,84339067
2020-05-03,Turkey,4.027789399187923,84339067
2020-05-04,Turkey,4.103673568027496,84339067
2020-05-05,Turkey,4.173629286176476,84339067
2020-05-06,Turkey,4.249513455016049,84339067
2020-05-07,Turkey,4.317097792888793,84339067
2020-05-08,Turkey,4.374010919518472,84339067
2020-05-09,Turkey,4.433295426424388,84339067
2020-05-10,Turkey,4.489022862915949,84339067
2020-05-11,Turkey,4.554235820512456,84339067
2020-05-12,Turkey,4.617077397832727,84339067
2020-05-13,Turkey,4.68584742584359,84339067
2020-05-14,Turkey,4.751060383440097,84339067
2020-05-15,Turkey,4.807973510069776,84339067
2020-05-16,Turkey,4.856586805732627,84339067
2020-05-17,Turkey,4.908757171809833,84339067
2020-05-18,Turkey,4.9455135660915,84339067
2020-05-19,Turkey,4.978712889958814,84339067
2020-05-20,Turkey,5.005983763135535,84339067
2020-05-21,Turkey,5.037997396864729,84339067
2020-05-22,Turkey,5.070011030593924,84339067
2020-05-23,Turkey,5.10795311501371,84339067
2020-05-24,Turkey,5.145895199433496,84339067
2020-05-25,Turkey,5.180280213438928,84339067
2020-05-26,Turkey,5.21347953730624,84339067
2020-05-27,Turkey,5.253793002002263,84339067
2020-05-28,Turkey,5.289363706145813,84339067
2020-05-29,Turkey,5.322563030013125,84339067
2020-05-30,Turkey,5.353390973604202,84339067
2020-05-31,Turkey,5.38303322705716,84339067
2020-06-01,Turkey,5.410304100233881,84339067
2020-06-02,Turkey,5.436389283272484,84339067
2020-06-03,Turkey,5.464845846587323,84339067
2020-06-04,Turkey,5.501510942728356,84339067
2020-06-05,Turkey,5.530829502773607,84339067
2020-06-06,Turkey,5.559415306313503,84339067
2020-06-07,Turkey,5.587193654869338,84339067
2020-06-08,Turkey,5.614089849962414,84339067
2020-06-09,Turkey,5.640032750184443,84339067
2020-06-10,Turkey,5.664959513958105,84339067
2020-06-11,Turkey,5.688816785227184,84339067
2020-06-12,Turkey,5.711608121062094,84339067
2020-06-13,Turkey,5.733385691828913,84339067
2020-06-14,Turkey,5.754190996682475,84339067
2020-06-15,Turkey,5.774054863566372,84339067
2020-06-16,Turkey,5.792989149381982,84339067
2020-06-17,Turkey,5.811003339650413,84339067
2020-06-18,Turkey,5.828108105582909,84339067
2020-06-19,Turkey,5.844323603911814,84339067
2020-06-20,Turkey,5.859692519482104,84339067
2020-06-21,Turkey,5.874258722828888,84339067
2020-06-22,Turkey,5.888064898797138,84339067
2020-06-23,Turkey,5.9011584749923784,84339067
2020-06-24,Turkey,5.913584507639858,84339067
2020-06-25,Turkey,5.92538568158455,84339067
2020-06-26,Turkey,5.936597567530597,84339067
2020-06-27,Turkey,5.94725099342159,84339067
2020-06-28,Turkey,5.957377972891258,84339067
2020-06-29,Turkey,5.967009333883194,84339067
2020-06-30,Turkey,5.976177090031125,84339067
2020-07-01,Turkey,5.984908512208227,84339067
2020-07-02,Turkey,5.993229685597542,84339067
2020-07-03,Turkey,6.00116432400183,84339067
2020-07-04,Turkey,6.008734955533714,84339067
2020-07-05,Turkey,6.015962922615684,84339067
2020-07-06,Turkey,6.022867196289948,84339067
2020-07-07,Turkey,6.029465561908575,84339067
2020-07-08,Turkey,6.035774619133503,84339067
2020-07-09,Turkey,6.041806224866111,84339067
2020-07-10,Turkey,6.047576978768333,84339067
2020-07-11,Turkey,6.053102294811964,84339067
2020-07-12,Turkey,6.058395215588524,84339067
2020-07-13,Turkey,6.063468783689532,84339067
2020-07-14,Turkey,6.06833485601637,84339067
2020-07-15,Turkey,6.0730041037802796,84339067
2020-07-16,Turkey,6.0774860125023675,84339067
2020-07-17,Turkey,6.081790067703737,84339067
2020-07-18,Turkey,6.085926940595632,84339067
2020-07-19,Turkey,6.089904931009018,84339067
2020-07-20,Turkey,6.093733524465003,84339067
2020-07-21,Turkey,6.097419835104413,84339067
2020-07-22,Turkey,6.1009721627582145,84339067
2020-07-23,Turkey,6.104395250186963,84339067
2020-07-24,Turkey,6.107696211531484,84339067
2020-07-25,Turkey,6.110882160932608,84339067
2020-07-26,Turkey,6.113957841150888,84339067
2020-07-27,Turkey,6.116931552017288,84339067
2020-07-28,Turkey,6.119806850602225,84339067
2020-07-29,Turkey,6.122587293976112,84339067
2020-07-30,Turkey,6.125279996279779,84339067
2020-07-31,Turkey,6.127888514583639,84339067
2020-03-04,Germany,0.0,83783942
2020-03-05,Germany,0.0,83783942
2020-03-06,Germany,0.0,83783942
2020-03-07,Germany,0.0,83783942
2020-03-08,Germany,0.0,83783942
2020-03-09,Germany,0.0023870922664393137,83783942
2020-03-10,Germany,0.0023870922664393137,83783942
2020-03-11,Germany,0.0035806383996589706,83783942
2020-03-12,Germany,0.005967730666098284,83783942
2020-03-13,Germany,0.005967730666098284,83783942
2020-03-14,Germany,0.009548369065757255,83783942
2020-03-15,Germany,0.013129007465416226,83783942
2020-03-16,Germany,0.013129007465416226,83783942
2020-03-17,Germany,0.014322553598635882,83783942
2020-03-18,Germany,0.014322553598635882,83783942
2020-03-19,Germany,0.023870922664393137,83783942
2020-03-20,Germany,0.036999930129809365,83783942
2020-03-21,Germany,0.05609666826132387,83783942
2020-03-22,Germany,0.06564503732708112,83783942
2020-03-23,Germany,0.10264496745689049,83783942
2020-03-24,Germany,0.13606425918704088,83783942
2020-03-25,Germany,0.17783837384972886,83783942
2020-03-26,Germany,0.23632213437749205,83783942
2020-03-27,Germany,0.30196717170457316,83783942
2020-03-28,Germany,0.38790249329638843,83783942
2020-03-29,Germany,0.46428944582244647,83783942
2020-03-30,Germany,0.5430634906149439,83783942
2020-03-31,Germany,0.6958373956670599,83783942
2020-04-01,Germany,0.8736757695167888,83783942
2020-04-02,Germany,1.040772228167541,83783942
2020-04-03,Germany,1.213836417484391,83783942
2020-04-04,Germany,1.3821264222683627,83783942
2020-04-05,Germany,1.6017389107807796,83783942
2020-04-06,Germany,1.7115451550369878,83783942
2020-04-07,Germany,1.9180286360839887,83783942
2020-04-08,Germany,2.2211893539217815,83783942
2020-04-09,Germany,2.5148017026938168,83783942
2020-04-10,Germany,2.8322849741302454,83783942
2020-04-11,Germany,3.0363813629108067,83783942
2020-04-12,Germany,3.1903488140961427,83783942
2020-04-13,Germany,3.3407356268818194,83783942
2020-04-14,Germany,3.543638469529161,83783942
2020-04-15,Germany,3.883799117496763,83783942
2020-04-16,Germany,4.259766149460955,83783942
2020-04-17,Germany,4.616636443293633,83783942
2020-04-18,Germany,4.905474607532789,83783942
2020-04-19,Germany,5.125087096045206,83783942
2020-04-20,Germany,5.256377170699369,83783942
2020-04-21,Germany,5.487925120543982,83783942
2020-04-22,Germany,5.823311583978706,83783942
2020-04-23,Germany,6.079924002620931,83783942
2020-04-24,Germany,6.3508589748617945,83783942
2020-04-25,Germany,6.564503732708112,83783942
2020-04-26,Germany,6.731600191358865,83783942
2020-04-27,Germany,6.862890266013027,83783942
2020-04-28,Germany,7.05743828572783,83783942
2020-04-29,Germany,7.298534604638201,83783942
2020-04-30,Germany,7.505018085685202,83783942
2020-05-01,Germany,7.735372489396595,83783942
2020-05-02,Germany,7.847565825919243,83783942
2020-05-03,Germany,7.935888239777499,83783942
2020-05-04,Germany,7.987210723505944,83783942
2020-05-05,Germany,8.153113636023475,83783942
2020-05-06,Germany,8.35004874800472,83783942
2020-05-07,Germany,8.496854922390737,83783942
2020-05-08,Germany,8.672306203974026,83783942
2020-05-09,Germany,8.79524145569565,83783942
2020-05-10,Germany,8.826273655159362,83783942
2020-05-11,Germany,8.852531670090196,83783942
2020-05-12,Germany,8.990983021543675,83783942
2020-05-13,Germany,9.111531180998862,83783942
2020-05-14,Germany,9.217756786855409,83783942
2020-05-15,Germany,9.338304946310595,83783942
2020-05-16,Germany,9.406337075904116,83783942
2020-05-17,Germany,9.445724098300365,83783942
2020-05-18,Germany,9.470788567097976,83783942
2020-05-19,Germany,9.556723888689792,83783942
2020-05-20,Germany,9.655788217747023,83783942
2020-05-21,Germany,9.723820347340544,83783942
2020-05-22,Germany,9.756046092937476,83783942
2020-05-23,Germany,9.806175030532701,83783942
2020-05-24,Germany,9.843174960662509,83783942
2020-05-25,Germany,9.855110421994706,83783942
2020-05-26,Germany,9.90881999798959,83783942
2020-05-27,Germany,9.964916666250915,83783942
2020-05-28,Germany,10.038916526510533,83783942
2020-05-29,Germany,10.0854648257061,83783942
2020-05-30,Germany,10.132013124901667,83783942
2020-05-31,Germany,10.145142132367083,83783942
2020-06-01,Germany,10.158271139832499,83783942
2020-06-02,Germany,10.171400147297915,83783942
2020-06-03,Germany,10.206012985161285,83783942
2020-06-04,Germany,10.212047554410844,83783942
2020-06-05,Germany,10.244184977593918,83783942
2020-06-06,Germany,10.275541821605865,83783942
2020-06-07,Germany,10.30617895729948,83783942
2020-06-08,Germany,10.336138158789424,83783942
2020-06-09,Germany,10.3654552324597,83783942
